datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2025-04-07 14:30:00,556.0,22.38108,22080.5,6525,19650.0,471.15,23.961258,3675,38775.0,1027.15,23.171169,10200,58425.0
2025-04-07 14:30:00,556.0,22.38108,22080.5,6525,19650.0,471.15,23.961258,3675,38775.0,1027.15,23.171169,10200,58425.0
2025-04-07 14:35:00,590.15,23.120867,22017.65,4725,282750.0,470.0,24.766073,11250,445650.0,1060.15,23.943469999999998,15975,728400.0
2025-04-07 14:35:00,590.15,23.120867,22017.65,4725,282750.0,470.0,24.766073,11250,445650.0,1060.15,23.943469999999998,15975,728400.0
2025-04-07 14:40:00,590.0,23.561678,22000.2,13575,278625.0,478.6,24.805926,10800,447075.0,1068.6,24.183802,24375,725700.0
2025-04-07 14:40:00,590.0,23.561678,22000.2,13575,278625.0,478.6,24.805926,10800,447075.0,1068.6,24.183802,24375,725700.0
2025-04-07 14:45:00,595.5,23.401424,22016.45,3750,277800.0,488.95,25.612403,6150,447000.0,1084.45,24.5069135,9900,724800.0
2025-04-07 14:45:00,595.5,23.401424,22016.45,3750,277800.0,488.95,25.612403,6150,447000.0,1084.45,24.5069135,9900,724800.0
2025-04-07 14:50:00,610.0,23.902842,22022.9,3075,276750.0,480.05,25.336996,5100,445800.0,1090.05,24.619919,8175,722550.0
2025-04-07 14:50:00,610.0,23.902842,22022.9,3075,276750.0,480.05,25.336996,5100,445800.0,1090.05,24.619919,8175,722550.0
2025-04-07 14:55:00,610.0,23.902842,22022.9,0,276750.0,491.05,25.371595,600,8925.0,1101.05,24.6372185,600,285675.0
2025-04-07 14:55:00,610.0,23.902842,22022.9,0,276750.0,491.05,25.371595,600,8925.0,1101.05,24.6372185,600,285675.0
2025-04-07 15:00:00,605.75,23.928649,22109.6,1500,30300.0,470.1,24.516009,2250,40350.0,1075.85,24.222329000000002,3750,70650.0
2025-04-07 15:00:00,605.75,23.928649,22109.6,1500,30300.0,470.1,24.516009,2250,40350.0,1075.85,24.222329000000002,3750,70650.0
2025-04-07 15:05:00,598.5,24.098225,22184.9,5025,35250.0,469.0,23.868742,1650,72900.0,1067.5,23.9834835,6675,108150.0
2025-04-07 15:05:00,598.5,24.098225,22184.9,5025,35250.0,469.0,23.868742,1650,72900.0,1067.5,23.9834835,6675,108150.0
2025-04-07 15:10:00,601.05,24.222385,22184.65,3675,35850.0,479.7,24.35014,15150,72900.0,1080.75,24.2862625,18825,108750.0
2025-04-07 15:10:00,601.05,24.222385,22184.65,3675,35850.0,479.7,24.35014,15150,72900.0,1080.75,24.2862625,18825,108750.0
2025-04-07 15:15:00,616.25,23.997054,22173.55,600,3225.0,462.6,24.410734,1275,11700.0,1078.85,24.203894,1875,14925.0
2025-04-07 15:15:00,616.25,23.997054,22173.55,600,3225.0,462.6,24.410734,1275,11700.0,1078.85,24.203894,1875,14925.0
2025-04-07 15:20:00,603.25,23.882168,22202.4,2550,36525.0,473.3,24.423652,4500,78900.0,1076.55,24.15291,7050,115425.0
2025-04-07 15:20:00,603.25,23.882168,22202.4,2550,36525.0,473.3,24.423652,4500,78900.0,1076.55,24.15291,7050,115425.0
2025-04-07 15:25:00,628.15,24.492455,22238.0,1800,36975.0,500.0,25.292964,4575,5550.0,1128.15,24.892709500000002,6375,42525.0
2025-04-07 15:25:00,628.15,24.492455,22238.0,1800,36975.0,500.0,25.292964,4575,5550.0,1128.15,24.892709500000002,6375,42525.0
2025-04-08 09:15:00,519.25,19.627421,22524.35,29250,167775.0,379.05,20.584611,18900,358050.0,898.3,20.106015999999997,48150,525825.0
2025-04-08 09:20:00,505.0,19.216491,22515.15,22500,198675.0,395.0,21.131008,18975,377400.0,900.0,20.1737495,41475,576075.0
2025-04-08 09:25:00,461.3,17.689938,22545.15,3525,1500.0,394.05,20.646943,4125,6450.0,855.35,19.168440500000003,7650,7950.0
2025-04-08 09:30:00,490.05,18.439147,22518.9,8475,200400.0,375.0,20.294814,13425,390825.0,865.05,19.366980499999997,21900,591225.0
2025-04-08 09:35:00,472.6,18.623339,22480.75,16125,205725.0,392.7,20.334535,14475,387225.0,865.3,19.478937000000002,30600,592950.0
2025-04-08 09:40:00,480.05,19.001547,22479.3,7500,206175.0,394.4,20.383459,9900,384675.0,874.45,19.692503,17400,590850.0
2025-04-08 09:45:00,482.1,19.185083,22475.8,10575,213150.0,405.0,20.795582,32175,389400.0,887.1,19.9903325,42750,602550.0
2025-04-08 09:50:00,492.1,19.152369,22447.15,600,1125.0,402.9,21.177167,750,5325.0,895.0,20.164768000000002,1350,6450.0
2025-04-08 09:55:00,504.85,19.387511,22412.75,2025,22875.0,396.9,21.260157,5700,52200.0,901.75,20.323833999999998,7725,75075.0
2025-04-08 10:00:00,495.95,19.559767,22390.25,3300,23850.0,405.2,21.185119,5925,52875.0,901.15,20.372443,9225,76725.0
2025-04-08 10:05:00,498.65,19.634549,22392.25,1800,24075.0,407.95,21.353098,5700,54825.0,906.5999999999999,20.493823499999998,7500,78900.0
2025-04-08 10:10:00,491.35,19.51332,22383.95,2100,23625.0,410.0,21.278125,4350,54525.0,901.35,20.395722499999998,6450,78150.0
2025-04-08 10:15:00,490.65,19.440122,22385.65,3750,24150.0,414.35,21.513334,4800,54450.0,905.0,20.476728,8550,78600.0
2025-04-08 10:20:00,502.4,19.321499,22411.35,1050,24150.0,399.9,21.375605,6975,56700.0,902.3,20.348551999999998,8025,80850.0
2025-04-08 10:25:00,518.5,19.725195,22424.35,1425,24075.0,391.55,21.254673,6000,59625.0,910.05,20.489933999999998,7425,83700.0
2025-04-08 10:30:00,499.35,20.044767,22377.75,675,24225.0,414.95,21.381817,3975,57525.0,914.3,20.713292000000003,4650,81750.0
2025-04-08 10:35:00,519.15,20.559779,22297.5,3600,33150.0,427.8,22.464447,2775,55275.0,946.95,21.512113,6375,88425.0
2025-04-08 10:40:00,528.0,21.093391,22292.65,3225,36000.0,426.95,22.32697,5250,55875.0,954.95,21.7101805,8475,91875.0
2025-04-08 10:45:00,527.55,21.14239,22290.0,1725,36675.0,421.95,22.043707,8250,56700.0,949.5,21.593048500000002,9975,93375.0
2025-04-08 10:50:00,504.85,20.205269,22381.7,3900,22800.0,414.35,21.440669,3825,52125.0,919.2,20.822969,7725,74925.0
2025-04-08 10:55:00,515.0,20.766414,22377.95,1050,22725.0,421.05,21.670993,1725,52575.0,936.05,21.2187035,2775,75300.0
2025-04-08 11:00:00,524.1,20.89903,22389.3,2925,23250.0,404.75,21.159496,4050,51975.0,928.85,21.029263,6975,75225.0
2025-04-08 11:05:00,516.15,20.635938,22481.15,5550,220875.0,396.55,20.538757,7950,389100.0,912.7,20.5873475,13500,609975.0
2025-04-08 11:10:00,526.7,21.037642,22436.55,975,3300.0,398.2,21.134189,75,4275.0,924.9000000000001,21.0859155,1050,7575.0
2025-04-08 11:15:00,519.9,20.7979,22385.95,2625,21825.0,411.0,21.380765,4275,52425.0,930.9,21.089332499999998,6900,74250.0
2025-04-08 11:20:00,513.9,20.377722,22391.75,2325,22125.0,408.0,21.363424,3450,53925.0,921.9,20.870573,5775,76050.0
2025-04-08 11:25:00,517.35,20.430991,22348.0,525,2175.0,417.15,22.143991,900,5700.0,934.5,21.287491,1425,7875.0
2025-04-08 11:30:00,531.5,21.598712,22327.7,375,2175.0,430.0,22.241247,1200,5475.0,961.5,21.9199795,1575,7650.0
2025-04-08 11:35:00,526.3,20.943876,22392.1,825,22500.0,418.9,21.873909,1200,52950.0,945.1999999999999,21.4088925,2025,75450.0
2025-04-08 11:40:00,548.15,21.615057,22357.35,525,3375.0,418.95,21.857231,300,52950.0,967.0999999999999,21.736144,825,56325.0
2025-04-08 11:45:00,539.2,20.994419,22417.55,1725,22275.0,408.9,21.934868,1650,51525.0,948.1,21.4646435,3375,73800.0
2025-04-08 11:50:00,530.85,20.383793,22422.25,2550,23025.0,412.05,22.061392,3000,51825.0,942.9000000000001,21.2225925,5550,74850.0
2025-04-08 11:55:00,526.9,20.456744,22412.5,375,23025.0,413.0,21.953323,1050,51900.0,939.9,21.2050335,1425,74925.0
2025-04-08 12:00:00,506.3,19.772676,22450.4,300,3525.0,410.0,21.791979,225,5325.0,916.3,20.7823275,525,8850.0
2025-04-08 12:05:00,505.0,20.012388,22486.7,4950,220275.0,411.6,21.353233,4875,393000.0,916.6,20.682810500000002,9825,613275.0
2025-04-08 12:10:00,507.05,19.659612,22552.3,10200,3525.0,421.55,21.620924,9150,8625.0,928.6,20.640268,19350,12150.0
2025-04-08 12:15:00,515.0,19.81716,22512.4,4125,224400.0,405.3,21.589256,8250,399150.0,920.3,20.703208,12375,623550.0
2025-04-08 12:20:00,510.75,19.874833,22550.65,1200,3675.0,404.0,21.25281,525,9300.0,914.75,20.5638215,1725,12975.0
2025-04-08 12:25:00,490.75,19.340667,22583.85,975,41550.0,411.85,21.229418,1275,66525.0,902.6,20.2850425,2250,108075.0
2025-04-08 12:30:00,500.0,19.411576,22637.9,2325,0.0,391.85,20.364795,3825,3075.0,891.85,19.8881855,6150,3075.0
2025-04-08 12:35:00,500.0,19.411576,22645.75,0,0.0,403.5,20.72564,1275,4050.0,903.5,20.068607999999998,1275,4050.0
2025-04-08 12:40:00,494.2,19.198119,22643.95,975,600.0,408.65,21.252197,3600,4575.0,902.8499999999999,20.225158,4575,5175.0
2025-04-08 12:45:00,519.55,19.649046,22630.45,225,31500.0,416.75,21.34659,1500,5775.0,936.3,20.497818,1725,37275.0
2025-04-08 12:50:00,498.65,19.237556,22653.0,300,750.0,409.3,21.466729,1575,5925.0,907.95,20.3521425,1875,6675.0
2025-04-08 12:55:00,497.0,19.125439,22667.55,150,975.0,397.0,21.200025,3375,7275.0,894.0,20.162732,3525,8250.0
2025-04-08 13:00:00,490.0,19.113338,22637.45,300,1200.0,409.0,21.141162,825,8175.0,899.0,20.12725,1125,9375.0
2025-04-08 13:05:00,511.5,19.376379,22620.1,1500,31350.0,408.3,21.809316,10875,77025.0,919.8,20.592847499999998,12375,108375.0
2025-04-08 13:10:00,497.95,18.976184,22666.4,375,1575.0,405.0,21.544717,2100,9600.0,902.95,20.260450499999997,2475,11175.0
2025-04-08 13:15:00,508.95,19.626756,22654.1,375,1350.0,412.95,21.660914,1350,10500.0,921.9,20.643835,1725,11850.0
2025-04-08 13:20:00,481.9,18.963657,22660.7,75,1350.0,394.15,20.939761,1125,10800.0,876.05,19.951709,1200,12150.0
2025-04-08 13:25:00,486.55,18.987548,22687.3,2925,38100.0,415.05,21.377905,5100,60675.0,901.6,20.1827265,8025,98775.0
2025-04-08 13:30:00,482.6,18.826409,22660.85,525,38100.0,408.0,21.575179,1950,10275.0,890.6,20.200794000000002,2475,48375.0
2025-04-08 13:35:00,522.15,20.297436,22603.65,525,31425.0,399.55,21.087763,2700,97875.0,921.7,20.6925995,3225,129300.0
2025-04-08 13:40:00,509.8,19.673164,22587.2,2250,31800.0,424.95,21.912133,4950,96825.0,934.75,20.7926485,7200,128625.0
2025-04-08 13:45:00,533.25,20.356269,22536.8,150,3375.0,419.0,21.676142,675,11550.0,952.25,21.016205499999998,825,14925.0
2025-04-08 13:50:00,531.55,21.261843,22487.05,14475,224925.0,414.45,21.516378,16425,443325.0,946.0,21.3891105,30900,668250.0
2025-04-08 13:55:00,541.85,20.934851,22518.4,9225,225075.0,397.75,21.388697,11775,444150.0,939.6,21.161774,21000,669225.0
2025-04-08 14:00:00,514.7,20.672999,22575.75,225,32850.0,419.9,21.452478,3150,97875.0,934.6,21.062738500000002,3375,130725.0
2025-04-08 14:05:00,527.45,21.00437,22537.9,150,3675.0,414.0,21.86647,600,11775.0,941.45,21.43542,750,15450.0
2025-04-08 14:10:00,529.0,20.758697,22598.4,1200,32925.0,407.8,21.366452,1650,99750.0,936.8,21.0625745,2850,132675.0
2025-04-08 14:15:00,520.55,20.03998,22630.55,750,33525.0,410.1,21.068567,2475,9975.0,930.65,20.5542735,3225,43500.0
2025-04-08 14:20:00,509.9,19.879017,22650.95,675,1425.0,405.3,21.26572,525,9975.0,915.2,20.572368500000003,1200,11400.0
2025-04-08 14:25:00,526.75,20.465961,22654.05,600,1050.0,408.9,21.4932,1425,9975.0,935.65,20.9795805,2025,11025.0
2025-04-08 14:30:00,525.8,20.573109,22600.3,1650,35025.0,410.0,21.51013,2175,123000.0,935.8,21.0416195,3825,158025.0
2025-04-08 14:35:00,512.4,20.363732,22584.45,1050,35025.0,415.0,21.489763,1950,123225.0,927.4,20.926747499999998,3000,158250.0
2025-04-08 14:40:00,514.05,20.516479,22581.5,2400,35400.0,412.0,21.220677,900,122925.0,926.05,20.868578,3300,158325.0
2025-04-08 14:45:00,528.9,20.871037,22553.25,1800,35850.0,396.65,21.004844,1275,12600.0,925.55,20.9379405,3075,48450.0
2025-04-08 14:50:00,528.9,20.871037,22581.15,0,35850.0,413.45,21.282221,975,123300.0,942.3499999999999,21.076629,975,159150.0
2025-04-08 14:55:00,510.65,20.461215,22577.8,525,36525.0,414.15,21.246576,300,124650.0,924.8,20.8538955,825,161175.0
2025-04-08 15:00:00,523.0,21.1351,22525.6,675,3375.0,397.35,20.648576,75,13275.0,920.35,20.891838,750,16650.0
2025-04-08 15:05:00,538.75,20.836425,22517.85,375,231750.0,405.05,21.20064,1350,12975.0,943.8,21.0185325,1725,244725.0
2025-04-08 15:10:00,506.0,20.292988,22528.4,1350,3750.0,405.05,20.887914,525,13275.0,911.05,20.590451,1875,17025.0
2025-04-08 15:15:00,505.85,20.335987,22526.5,3000,3600.0,385.0,20.876353,8925,440625.0,890.85,20.60617,11925,444225.0
2025-04-08 15:20:00,520.0,20.648915,22539.8,1575,3675.0,385.0,20.876353,0,440625.0,905.0,20.762634,1575,444300.0
2025-04-08 15:25:00,526.0,20.7198,22547.2,1125,3225.0,387.8,20.487079,750,13125.0,913.8,20.6034395,1875,16350.0
2025-04-09 09:15:00,537.0,21.542549,22410.55,12525,19425.0,415.4,22.433825,15450,53700.0,952.4,21.988187,27975,73125.0
2025-04-09 09:20:00,501.0,20.631766,22428.7,150,5625.0,422.45,22.054513,2250,7950.0,923.45,21.3431395,2400,13575.0
2025-04-09 09:25:00,515.95,21.222167,22385.1,2550,18600.0,420.8,22.156929,16350,57825.0,936.75,21.689548000000002,18900,76425.0
2025-04-09 09:30:00,521.2,20.804881,22410.7,3900,21150.0,412.35,22.298192,18450,70950.0,933.5500000000001,21.5515365,22350,92100.0
2025-04-09 09:35:00,507.5,20.669806,22391.35,4275,23325.0,411.8,21.870094,8850,73200.0,919.3,21.26995,13125,96525.0
2025-04-09 09:40:00,512.45,20.639488,22467.85,1500,8250.0,393.35,21.516209,19050,8925.0,905.8000000000001,21.0778485,20550,17175.0
2025-04-09 09:45:00,525.8,21.461173,22394.05,825,21000.0,419.75,22.301451,4350,84150.0,945.55,21.881312,5175,105150.0
2025-04-09 09:50:00,541.8,21.639449,22416.05,1725,21600.0,410.05,22.306651,3225,82950.0,951.8499999999999,21.97305,4950,104550.0
2025-04-09 09:55:00,530.0,21.822447,22387.85,1875,21225.0,430.0,22.653398,15450,80475.0,960.0,22.2379225,17325,101700.0
2025-04-09 10:00:00,511.75,21.110396,22430.3,3225,8850.0,428.0,22.358006,6000,8550.0,939.75,21.734201,9225,17400.0
2025-04-09 10:05:00,537.0,21.266088,22428.55,525,21600.0,433.6,22.583687,1875,8325.0,970.6,21.9248875,2400,29925.0
2025-04-09 10:10:00,535.6,21.277044,22371.2,3450,2025.0,413.35,22.617592,3000,5775.0,948.95,21.947318,6450,7800.0
2025-04-09 10:15:00,529.0,21.055614,22415.85,3900,24525.0,410.0,22.306997,7350,83400.0,939.0,21.6813055,11250,107925.0
2025-04-09 10:20:00,518.75,20.570076,22416.1,2625,24975.0,412.55,22.433121,4350,84975.0,931.3,21.5015985,6975,109950.0
2025-04-09 10:25:00,504.1,20.354541,22398.2,2550,25275.0,416.2,22.233046,11475,92625.0,920.3,21.2937935,14025,117900.0
2025-04-09 10:30:00,501.8,20.680379,22381.55,3225,26775.0,427.15,22.396545,5700,91575.0,928.95,21.538462,8925,118350.0
2025-04-09 10:35:00,504.5,20.717557,22385.1,2250,27150.0,422.15,22.238955,5775,91875.0,926.65,21.478256000000002,8025,119025.0
2025-04-09 10:40:00,503.75,20.645906,22386.6,2775,27675.0,425.25,22.417111,2850,93000.0,929.0,21.5315085,5625,120675.0
2025-04-09 10:45:00,507.7,20.414662,22402.7,5550,28800.0,416.0,22.323188,3300,93150.0,923.7,21.368924999999997,8850,121950.0
2025-04-09 10:50:00,501.0,20.200531,22398.95,2100,29100.0,415.05,22.201635,1875,92325.0,916.05,21.201083,3975,121425.0
2025-04-09 10:55:00,496.25,20.120686,22393.55,3375,30450.0,419.55,22.300619,3900,92850.0,915.8,21.210652500000002,7275,123300.0
2025-04-09 11:00:00,497.8,20.479629,22367.2,1575,31725.0,407.6,22.278198,1350,6600.0,905.4000000000001,21.3789135,2925,38325.0
2025-04-09 11:05:00,522.65,20.768633,22363.05,300,3225.0,420.0,22.776494,1350,6225.0,942.65,21.7725635,1650,9450.0
2025-04-09 11:10:00,522.65,20.768633,22374.55,0,3225.0,406.75,22.392966,900,6525.0,929.4,21.5807995,900,9750.0
2025-04-09 11:15:00,500.0,20.433865,22388.6,1350,32850.0,416.65,22.065988,2775,83775.0,916.65,21.2499265,4125,116625.0
2025-04-09 11:20:00,499.15,20.186893,22396.65,900,32850.0,416.2,22.215487,1875,84150.0,915.3499999999999,21.20119,2775,117000.0
2025-04-09 11:25:00,508.9,20.339121,22408.4,2550,32775.0,409.85,22.16446,2100,86250.0,918.75,21.2517905,4650,119025.0
2025-04-09 11:30:00,515.5,20.404808,22417.75,2700,32775.0,405.65,22.162595,1425,86100.0,921.15,21.2837015,4125,118875.0
2025-04-09 11:35:00,490.55,20.292668,22425.2,375,9075.0,405.0,22.145559,1350,86025.0,895.55,21.2191135,1725,95100.0
2025-04-09 11:40:00,493.0,20.364097,22426.9,150,9150.0,405.0,22.145559,0,86025.0,898.0,21.254828,150,95175.0
2025-04-09 11:45:00,521.0,20.629094,22419.3,1200,33675.0,407.45,22.371768,450,86625.0,928.45,21.500431,1650,120300.0
2025-04-09 11:50:00,523.9,20.678926,22422.65,1200,33900.0,411.55,22.546473,1050,87075.0,935.45,21.612699499999998,2250,120975.0
2025-04-09 11:55:00,525.85,20.927322,22416.8,1425,34950.0,413.25,22.506446,825,87375.0,939.1,21.716884,2250,122325.0
2025-04-09 12:00:00,528.85,21.009008,22419.15,825,35175.0,411.65,22.481614,16875,101625.0,940.5,21.745311,17700,136800.0
2025-04-09 12:05:00,528.45,20.864808,22423.95,1425,35925.0,411.15,22.558407,2925,103350.0,939.6,21.7116075,4350,139275.0
2025-04-09 12:10:00,495.4,20.481917,22432.15,900,7950.0,423.3,22.212804,600,9075.0,918.7,21.3473605,1500,17025.0
2025-04-09 12:15:00,537.0,21.249594,22424.8,675,35625.0,418.0,22.900993,75,104325.0,955.0,22.0752935,750,139950.0
2025-04-09 12:20:00,530.9,21.033769,22422.2,1725,35775.0,420.0,22.942674,6450,102675.0,950.9,21.9882215,8175,138450.0
2025-04-09 12:25:00,532.25,21.131354,22421.0,825,34725.0,415.4,22.703082,1125,100950.0,947.65,21.917218,1950,135675.0
2025-04-09 12:30:00,511.05,20.857444,22441.45,225,8100.0,423.3,22.414142,825,9525.0,934.35,21.635793,1050,17625.0
2025-04-09 12:35:00,517.0,21.373858,22432.3,150,8025.0,414.85,21.826808,300,9675.0,931.85,21.600333,450,17700.0
2025-04-09 12:40:00,514.85,21.201792,22435.2,675,8100.0,414.85,21.826808,0,9675.0,929.7,21.5143,675,17775.0
2025-04-09 12:45:00,516.65,21.198924,22438.65,600,8175.0,413.1,21.881763,975,9675.0,929.75,21.5403435,1575,17850.0
2025-04-09 12:50:00,500.3,20.663514,22429.8,1200,8850.0,416.5,21.855372,75,10350.0,916.8,21.259442999999997,1275,19200.0
2025-04-09 12:55:00,507.8,21.090862,22426.9,900,8550.0,400.75,21.995863,225,94800.0,908.55,21.5433625,1125,103350.0
2025-04-09 13:00:00,531.55,21.15274,22419.55,2400,33750.0,400.0,21.958607,8250,91725.0,931.55,21.5556735,10650,125475.0
2025-04-09 13:05:00,531.8,21.163231,22419.65,825,33900.0,400.8,21.99912,1125,92550.0,932.5999999999999,21.5811755,1950,126450.0
2025-04-09 13:10:00,531.8,21.163231,22419.65,0,33900.0,412.45,21.637165,75,10725.0,944.25,21.400198,75,44625.0
2025-04-09 13:15:00,531.65,21.062251,22423.4,300,34350.0,394.45,21.780921,600,91275.0,926.0999999999999,21.421585999999998,900,125625.0
2025-04-09 13:20:00,530.5,21.323499,22411.55,1125,34275.0,398.15,21.711146,3450,91050.0,928.65,21.5173225,4575,125325.0
2025-04-09 13:25:00,530.0,21.155957,22417.1,2475,35175.0,400.95,21.959344,4725,91500.0,930.95,21.5576505,7200,126675.0
2025-04-09 13:30:00,527.6,21.317696,22406.75,900,35175.0,407.1,22.034759,4650,90075.0,934.7,21.676227500000003,5550,125250.0
2025-04-09 13:35:00,523.95,21.280038,22400.9,1050,35100.0,412.3,22.158204,3600,89700.0,936.25,21.719121,4650,124800.0
2025-04-09 13:40:00,522.0,21.164929,22402.7,375,35025.0,414.85,22.269702,825,90225.0,936.85,21.717315499999998,1200,125250.0
2025-04-09 13:45:00,526.3,21.239795,22407.65,825,35100.0,410.9,22.236303,1725,90225.0,937.1999999999999,21.738049,2550,125325.0
2025-04-09 13:50:00,520.6,21.163761,22400.4,975,34950.0,412.05,22.140049,975,90225.0,932.6500000000001,21.651905,1950,125175.0
2025-04-09 13:55:00,524.85,21.353723,22398.65,975,35025.0,413.05,22.151691,2100,90750.0,937.9000000000001,21.752707,3075,125775.0
2025-04-09 14:00:00,520.05,21.186375,22398.7,1425,34950.0,414.95,22.243143,3225,90825.0,935.0,21.714759,4650,125775.0
2025-04-09 14:05:00,523.0,21.202438,22403.5,675,35100.0,411.0,22.159717,750,92850.0,934.0,21.6810775,1425,127950.0
2025-04-09 14:10:00,521.0,21.143325,22402.25,225,35325.0,413.3,22.243063,1650,93225.0,934.3,21.693194,1875,128550.0
2025-04-09 14:15:00,520.4,21.019944,22405.95,825,35325.0,409.0,22.119344,1575,93750.0,929.4,21.569644,2400,129075.0
2025-04-09 14:20:00,524.7,21.255186,22404.9,600,35625.0,408.0,22.051974,1350,94800.0,932.7,21.653579999999998,1950,130425.0
2025-04-09 14:25:00,523.0,21.218119,22403.25,525,36000.0,409.95,22.110539,1725,95025.0,932.95,21.664329000000002,2250,131025.0
2025-04-09 14:30:00,519.0,21.093168,22402.6,1200,36975.0,411.2,22.157089,1575,94650.0,930.2,21.6251285,2775,131625.0
2025-04-09 14:35:00,522.0,21.182161,22403.0,975,37275.0,414.55,22.324444,1275,95175.0,936.55,21.7533025,2250,132450.0
2025-04-09 14:40:00,523.0,21.213191,22403.7,8025,37725.0,408.0,22.032282,1875,95175.0,931.0,21.6227365,9900,132900.0
2025-04-09 14:45:00,521.7,21.194856,22402.15,1725,45300.0,411.3,22.156451,2925,95700.0,933.0,21.675653500000003,4650,141000.0
2025-04-09 14:50:00,523.75,21.370753,22399.2,1425,45750.0,413.95,22.220575,2250,96150.0,937.7,21.795664000000002,3675,141900.0
2025-04-09 14:55:00,522.7,21.327541,22399.05,2775,45525.0,415.15,22.275251,7500,95475.0,937.85,21.801396,10275,141000.0
2025-04-09 15:00:00,521.55,21.383889,22394.9,1350,45450.0,419.95,22.41505,2925,95175.0,941.5,21.899469500000002,4275,140625.0
2025-04-09 15:05:00,525.6,21.405964,22401.45,1500,45675.0,419.25,22.521377,4950,94950.0,944.85,21.9636705,6450,140625.0
2025-04-09 15:10:00,532.45,21.698141,22402.7,7875,42300.0,421.7,22.664332,14100,95625.0,954.1500000000001,22.1812365,21975,137925.0
2025-04-09 15:15:00,537.4,22.102954,22396.2,3525,42225.0,423.55,22.615999,5700,96300.0,960.95,22.3594765,9225,138525.0
2025-04-09 15:20:00,539.0,22.012545,22402.65,2175,42000.0,420.25,22.597841,4425,95775.0,959.25,22.305193,6600,137775.0
2025-04-09 15:25:00,569.25,22.97426,22420.4,6975,41475.0,419.6,22.93943,11625,97875.0,988.85,22.956845,18600,139350.0
