datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-08-04 13:20:00,125.15,12.47,24688.25,2896425,9550425.0,125.5,13.76,3307800,9004125.0,250.65,13.115,6204225
2025-08-04 13:25:00,141.35,12.35,24668.8,3198525,4249050.0,109.9,13.71,5419275,6305700.0,251.25,13.030000000000001,8617800
2025-08-04 13:30:00,125.2,12.53,24687.15,4420125,10128825.0,125.2,13.65,3300975,8007525.0,250.4,13.09,7721100
2025-08-04 13:35:00,124.5,12.38,24689.35,2292900,10078350.0,124.85,13.69,1960875,8054625.0,249.35,13.035,4253775
2025-08-04 13:40:00,131.65,12.49,24701.7,3614325,10272450.0,118.0,13.58,2087175,7958175.0,249.65,13.035,5701500
2025-08-04 13:45:00,139.9,12.34,24719.5,6963600,9180075.0,109.2,13.52,3161625,8305125.0,249.10000000000002,12.93,10125225
2025-08-04 13:50:00,140.75,12.42,24719.2,2904900,9304650.0,108.0,13.41,2714175,8484825.0,248.75,12.915,5619075
2025-08-04 13:55:00,138.0,12.18,24718.65,2445450,9310350.0,109.7,13.56,1488600,8771850.0,247.7,12.870000000000001,3934050
2025-08-04 14:00:00,127.4,12.21,24699.0,6653625,9091725.0,117.8,13.46,6112425,8782575.0,245.2,12.835,12766050
2025-08-04 14:05:00,140.85,12.25,24722.4,3611175,9523950.0,107.5,13.53,2910675,8564325.0,248.35,12.89,6521850
2025-08-04 14:10:00,139.55,12.23,24719.45,2598600,9539400.0,108.25,13.53,1880175,8735100.0,247.8,12.879999999999999,4478775
2025-08-04 14:15:00,138.55,12.21,24720.0,2081475,9315825.0,108.45,13.5,1654950,9010050.0,247.0,12.855,3736425
2025-08-04 14:20:00,136.95,12.21,24717.45,1916025,9226500.0,108.8,13.46,1659975,9022950.0,245.75,12.835,3576000
2025-08-04 14:25:00,138.2,12.03,24721.8,1999800,9222750.0,106.75,13.45,2185425,9286050.0,244.95,12.739999999999998,4185225
2025-08-04 14:30:00,116.4,12.11,24730.05,3226950,5457900.0,125.5,13.29,1714725,2778000.0,241.9,12.7,4941675
2025-08-04 14:35:00,133.3,11.75,24718.9,3938625,8770275.0,109.85,13.62,3867225,9170250.0,243.15,12.684999999999999,7805850
2025-08-04 14:40:00,127.65,12.37,24699.3,2724375,8899950.0,115.7,13.22,3697275,9420675.0,243.35000000000002,12.795,6421650
2025-08-04 14:45:00,136.25,12.22,24716.15,4359450,8982000.0,106.1,13.16,5077800,8895225.0,242.35,12.690000000000001,9437250
2025-08-04 14:50:00,111.95,11.75,24727.4,2355075,5501025.0,128.6,13.59,1352550,2592150.0,240.55,12.67,3707625
2025-08-04 14:55:00,111.6,11.79,24725.75,1590225,5455350.0,128.75,13.54,939675,2680275.0,240.35,12.665,2529900
2025-08-04 15:00:00,131.0,11.44,24719.4,4201650,8443650.0,107.8,13.51,3719100,8802300.0,238.8,12.475,7920750
2025-08-04 15:05:00,109.65,11.67,24725.25,2294850,5147250.0,129.0,13.5,1863375,2660775.0,238.65,12.585,4158225
2025-08-04 15:10:00,129.45,11.35,24719.25,2699625,7944300.0,108.9,13.63,2302575,8327550.0,238.35,12.49,5002200
2025-08-04 15:15:00,135.5,11.73,24723.15,2394825,7497000.0,101.6,13.03,2921100,7959300.0,237.1,12.379999999999999,5315925
2025-08-04 15:20:00,109.95,11.46,24730.25,1739925,4218225.0,122.2,13.07,1031100,2248500.0,232.15,12.265,2771025
2025-08-04 15:25:00,105.0,11.12,24726.9,2382975,4028100.0,119.2,12.58,1709850,2099475.0,224.2,11.85,4092825
2025-08-05 09:15:00,101.6,11.69,24690.6,10368975,8665950.0,110.5,13.75,11317650,8998200.0,212.1,12.719999999999999,21686625
2025-08-05 09:20:00,97.15,11.81,24680.05,8006475,10544025.0,115.2,13.69,8791950,10371150.0,212.35000000000002,12.75,16798425
2025-08-05 09:25:00,122.3,12.13,24673.0,5563650,3215925.0,93.45,13.53,7494075,5451225.0,215.75,12.83,13057725
2025-08-05 09:30:00,96.0,12.0,24675.25,3898950,12828225.0,115.35,13.41,5815200,10916925.0,211.35,12.705,9714150
2025-08-05 09:35:00,105.45,12.75,24633.45,3680700,4471275.0,116.7,14.04,8634375,5174100.0,222.15,13.395,12315075
2025-08-05 09:40:00,102.05,12.35,24631.9,3876225,4945875.0,117.9,14.19,6623850,5236350.0,219.95,13.27,10500075
2025-08-05 09:45:00,121.55,12.61,24615.4,3609975,5210550.0,101.4,14.16,8414250,9276525.0,222.95,13.385,12024225
2025-08-05 09:50:00,122.75,12.82,24614.55,3596250,6114675.0,100.0,13.95,6041175,9694800.0,222.75,13.385,9637425
2025-08-05 09:55:00,115.6,12.53,24605.1,3422475,6386100.0,103.65,13.93,6229350,9777750.0,219.25,13.23,9651825
2025-08-05 10:00:00,122.5,12.78,24614.5,3648300,7296525.0,100.3,13.97,6865050,9827475.0,222.8,13.375,10513350
2025-08-05 10:05:00,102.85,12.38,24633.65,3600000,7229550.0,115.65,14.06,3590025,4980900.0,218.5,13.22,7190025
2025-08-05 10:10:00,122.1,12.52,24618.75,3590775,7525800.0,98.75,14.05,5289150,10272825.0,220.85,13.285,8879925
2025-08-05 10:15:00,103.55,12.49,24634.8,2827275,7278975.0,112.55,13.74,3078075,5173050.0,216.1,13.115,5905350
2025-08-05 10:20:00,105.0,12.07,24642.6,3043500,7370700.0,108.05,13.76,2280825,5357325.0,213.05,12.915,5324325
2025-08-05 10:25:00,95.95,12.12,24625.8,2785425,7390875.0,118.3,13.88,2963625,5513550.0,214.25,13.0,5749050
2025-08-05 10:30:00,116.8,12.24,24613.4,4236375,8256675.0,96.0,13.47,5995200,10786575.0,212.8,12.855,10231575
2025-08-05 10:35:00,96.95,11.95,24630.45,2840400,7561425.0,112.55,13.52,3782175,5311575.0,209.5,12.735,6622575
2025-08-05 10:40:00,115.95,11.99,24615.85,3499200,8407200.0,95.05,13.51,5190150,11122275.0,211.0,12.75,8689350
2025-08-05 10:45:00,114.95,12.19,24611.0,1911750,8686350.0,96.9,13.48,3003600,11124300.0,211.85000000000002,12.835,4915350
2025-08-05 10:50:00,97.0,12.16,24626.9,2427075,7698225.0,113.8,13.52,2517075,5240850.0,210.8,12.84,4944150
2025-08-05 10:55:00,118.45,12.05,24620.2,1510950,8510775.0,92.45,13.43,2340600,11610900.0,210.9,12.74,3851550
2025-08-05 11:00:00,120.1,12.01,24624.05,1626075,8616600.0,89.3,13.25,2529750,11642625.0,209.39999999999998,12.629999999999999,4155825
2025-08-05 11:05:00,108.75,11.74,24607.45,2436075,8736825.0,101.0,13.79,3608400,11596500.0,209.75,12.765,6044475
2025-08-05 11:10:00,97.4,11.85,24635.0,3269700,8009550.0,109.6,13.44,4458975,5233725.0,207.0,12.645,7728675
2025-08-05 11:15:00,99.65,11.72,24640.55,2679300,7779300.0,105.5,13.34,2281050,5616750.0,205.15,12.530000000000001,4960350
2025-08-05 11:20:00,101.3,11.71,24645.15,2411625,7898700.0,103.75,13.34,1946775,5828250.0,205.05,12.525,4358400
2025-08-05 11:25:00,96.7,11.6,24637.1,2046900,7852950.0,107.35,13.37,1566600,5964675.0,204.05,12.485,3613500
2025-08-05 11:30:00,114.5,11.67,24619.35,2721600,8520600.0,89.9,13.13,4034475,12140625.0,204.4,12.4,6756075
2025-08-05 11:35:00,94.2,11.83,24629.15,1645875,7925025.0,108.1,12.97,1875525,5873325.0,202.3,12.4,3521400
2025-08-05 11:40:00,95.8,11.77,24632.9,1469325,7971075.0,104.45,12.79,1181325,5925675.0,200.25,12.28,2650650
2025-08-05 11:45:00,93.15,11.47,24632.35,1008000,7932300.0,107.15,13.11,850650,5970000.0,200.3,12.29,1858650
2025-08-05 11:50:00,90.95,11.46,24628.5,1059675,7965225.0,108.55,13.05,944925,5969850.0,199.5,12.255,2004600
2025-08-05 11:55:00,115.0,11.36,24624.7,1902900,8636250.0,86.3,13.05,2970300,12294825.0,201.3,12.205,4873200
2025-08-05 12:00:00,114.3,11.32,24624.9,1083225,8858025.0,85.0,12.87,1371825,12294750.0,199.3,12.094999999999999,2455050
2025-08-05 12:05:00,91.35,11.45,24629.7,1204800,8321100.0,104.8,12.69,1174725,5912625.0,196.14999999999998,12.07,2379525
2025-08-05 12:10:00,105.45,11.38,24658.1,6012675,7448625.0,88.45,12.36,4568475,6079350.0,193.9,11.870000000000001,10581150
2025-08-05 12:15:00,106.95,11.45,24659.45,3017325,7242975.0,89.05,12.55,2569125,6394275.0,196.0,12.0,5586450
2025-08-05 12:20:00,108.35,11.53,24662.0,2425050,7300200.0,88.85,12.62,1581450,6513900.0,197.2,12.075,4006500
2025-08-05 12:25:00,101.25,11.01,24657.1,2451450,7193025.0,93.6,12.92,2191425,6473175.0,194.85,11.965,4642875
2025-08-05 12:30:00,91.45,10.85,24641.6,4139925,7183275.0,98.05,12.55,4894950,6317925.0,189.5,11.7,9034875
2025-08-05 12:35:00,94.1,10.83,24647.3,1793025,7434300.0,97.4,12.8,1731975,6206175.0,191.5,11.815000000000001,3525000
2025-08-05 12:40:00,96.6,10.97,24649.95,1808925,7513050.0,96.3,12.83,1392825,6210975.0,192.89999999999998,11.9,3201750
2025-08-05 12:45:00,92.1,11.05,24641.05,1358325,7509075.0,98.1,12.47,1274850,6410700.0,190.2,11.760000000000002,2633175
2025-08-05 12:50:00,89.6,11.14,24634.45,1881225,7781850.0,100.95,12.46,1981575,6424800.0,190.55,11.8,3862800
2025-08-05 12:55:00,90.65,10.97,24639.1,1133850,7896825.0,97.55,12.34,1126050,6398850.0,188.2,11.655000000000001,2259900
2025-08-05 13:00:00,83.45,10.75,24626.95,2657850,8041425.0,104.3,12.53,2262000,6446700.0,187.75,11.64,4919850
2025-08-05 13:05:00,83.5,10.87,24626.4,1354800,8177925.0,104.75,12.47,1813875,6294975.0,188.25,11.67,3168675
2025-08-05 13:10:00,82.15,10.65,24628.8,2253675,8221275.0,103.85,12.45,2615475,6197250.0,186.0,11.55,4869150
2025-08-05 13:15:00,107.85,10.77,24624.55,1069575,7826175.0,82.6,12.59,1825275,12254925.0,190.45,11.68,2894850
2025-08-05 13:20:00,97.25,10.92,24603.5,5652300,7938375.0,93.75,12.8,8853900,12060600.0,191.0,11.86,14506200
2025-08-05 13:25:00,96.9,10.69,24605.0,2581050,9663150.0,92.95,12.85,3648300,11504850.0,189.85000000000002,11.77,6229350
2025-08-05 13:30:00,98.65,10.53,24612.55,3456300,10021725.0,90.45,12.91,5787375,11831400.0,189.10000000000002,11.719999999999999,9243675
2025-08-05 13:35:00,98.75,10.53,24611.85,2333100,10198200.0,89.6,12.82,2963325,11570400.0,188.35,11.675,5296425
2025-08-05 13:40:00,98.5,10.65,24609.75,1619625,10071675.0,90.2,12.79,3124500,11909625.0,188.7,11.719999999999999,4744125
2025-08-05 13:45:00,103.65,10.59,24619.6,1844475,9911325.0,83.6,12.54,2954325,12107175.0,187.25,11.565,4798800
2025-08-05 13:50:00,78.65,10.4,24625.15,2145525,8556225.0,104.85,12.5,2583150,5505375.0,183.5,11.45,4728675
2025-08-05 13:55:00,102.55,10.14,24624.9,1559025,9915450.0,80.75,12.44,1710225,12263400.0,183.3,11.29,3269250
2025-08-05 14:00:00,98.8,10.22,24616.95,2572050,9809250.0,83.15,12.34,4172250,12477300.0,181.95,11.280000000000001,6744300
2025-08-05 14:05:00,93.4,10.67,24601.7,3500475,9858075.0,90.4,12.32,6101775,12410775.0,183.8,11.495000000000001,9602250
2025-08-05 14:10:00,96.85,10.46,24612.25,2586450,10267800.0,85.35,12.25,3534600,12020100.0,182.2,11.355,6121050
2025-08-05 14:15:00,101.0,10.36,24619.45,2378100,10129275.0,81.8,12.32,3045150,12264150.0,182.8,11.34,5423250
2025-08-05 14:20:00,96.6,10.69,24607.7,1737900,10129050.0,85.7,12.11,2775150,12513600.0,182.3,11.399999999999999,4513050
2025-08-05 14:25:00,102.85,10.5,24622.35,2005200,10087050.0,79.9,12.18,2755650,12615375.0,182.75,11.34,4760850
2025-08-05 14:30:00,100.35,10.56,24614.7,4708725,9858450.0,80.05,11.92,5851950,12480750.0,180.39999999999998,11.24,10560675
2025-08-05 14:35:00,80.6,10.52,24629.2,2103525,8064600.0,98.75,12.02,2127975,5309850.0,179.35,11.27,4231500
2025-08-05 14:40:00,104.75,10.6,24624.25,1698825,9696825.0,75.8,11.81,1970100,12474225.0,180.55,11.205,3668925
2025-08-05 14:45:00,97.8,10.75,24607.95,3388425,9653925.0,82.25,11.82,4487850,12265800.0,180.05,11.285,7876275
2025-08-05 14:50:00,96.95,10.88,24606.5,1379700,9641100.0,85.35,12.03,2993700,11997450.0,182.3,11.455,4373400
2025-08-05 14:55:00,101.15,10.96,24611.5,1975725,9577200.0,82.9,12.12,2594775,11738775.0,184.05,11.54,4570500
2025-08-05 15:00:00,81.15,10.68,24627.2,3206250,7478175.0,98.7,12.01,3540900,4750575.0,179.85000000000002,11.344999999999999,6747150
2025-08-05 15:05:00,95.3,10.43,24658.25,5037975,7149975.0,85.75,12.29,3699525,4808100.0,181.05,11.36,8737500
2025-08-05 15:10:00,99.15,10.31,24667.5,5434950,6384225.0,83.6,12.52,3716025,4997175.0,182.75,11.415,9150975
2025-08-05 15:15:00,96.0,10.26,24661.65,3114300,5763525.0,88.2,12.83,2798400,4981125.0,184.2,11.545,5912700
2025-08-05 15:20:00,89.25,10.01,24657.8,2773650,5509650.0,90.85,12.69,2465700,4859550.0,180.1,11.35,5239350
2025-08-05 15:25:00,92.4,10.73,24649.5,2551350,5017275.0,84.1,11.57,2557350,4405575.0,176.5,11.15,5108700
2025-08-06 09:15:00,91.05,12.92,24652.35,13503150,7441950.0,85.5,14.06,11627775,6883500.0,176.55,13.49,25130925
2025-08-06 09:20:00,99.75,13.42,24662.55,11534250,8419725.0,80.7,14.06,7549125,8651325.0,180.45,13.74,19083375
2025-08-06 09:25:00,95.55,13.77,24651.3,7652700,9284625.0,82.9,13.56,6537150,9249075.0,178.45,13.665,14189850
2025-08-06 09:30:00,92.4,13.85,24644.35,5908275,10101975.0,87.1,13.71,7725375,9435750.0,179.5,13.780000000000001,13633650
2025-08-06 09:35:00,111.1,14.37,24622.15,6703125,8103900.0,72.4,13.58,13044750,13702725.0,183.5,13.975,19747875
2025-08-06 09:40:00,111.9,14.68,24621.05,2707350,8439300.0,73.3,13.59,6683775,13845375.0,185.2,14.135,9391125
2025-08-06 09:45:00,109.3,15.21,24609.65,5052900,9105000.0,76.95,13.42,11271225,13918875.0,186.25,14.315000000000001,16324125
2025-08-06 09:50:00,88.2,14.47,24626.95,8585175,11429325.0,90.55,13.07,8636775,8658000.0,178.75,13.77,17221950
2025-08-06 09:55:00,112.8,14.88,24620.1,3375900,9613800.0,71.35,13.33,6010425,14105625.0,184.14999999999998,14.105,9386325
2025-08-06 10:00:00,90.15,13.41,24595.85,13640475,9765675.0,79.8,12.9,18173100,14002125.0,169.95,13.155000000000001,31813575
2025-08-06 10:05:00,94.0,13.56,24603.1,9603525,12269325.0,72.85,12.26,15321825,15376575.0,166.85,12.91,24925350
2025-08-06 10:10:00,94.65,13.4,24605.4,6458700,12494625.0,69.95,12.07,11927775,16148925.0,164.60000000000002,12.735,18386475
2025-08-06 10:15:00,75.0,12.29,24631.0,9255675,13655850.0,81.85,12.02,12667800,8640150.0,156.85,12.155,21923475
2025-08-06 10:20:00,72.75,11.88,24633.2,11578800,13305825.0,81.5,12.05,9242175,9611850.0,154.25,11.965,20820975
2025-08-06 10:25:00,89.4,12.79,24602.5,6633375,12371775.0,65.7,11.3,13276875,18331875.0,155.10000000000002,12.045,19910250
2025-08-06 10:30:00,83.25,12.87,24591.25,6576900,13350300.0,71.65,11.28,11437650,18176850.0,154.9,12.075,18014550
2025-08-06 10:35:00,97.05,12.83,24569.1,5190600,3846375.0,62.25,11.81,15130725,7319625.0,159.3,12.32,20321325
2025-08-06 10:40:00,95.75,12.91,24564.6,2073300,4024200.0,63.75,11.85,6751050,7656900.0,159.5,12.379999999999999,8824350
2025-08-06 10:45:00,94.4,12.7,24564.35,3860700,4639950.0,64.9,12.06,8896500,7783650.0,159.3,12.379999999999999,12757200
2025-08-06 10:50:00,93.25,12.69,24563.65,2504700,4987500.0,64.95,11.95,5625600,7776150.0,158.2,12.32,8130300
2025-08-06 10:55:00,92.0,13.03,24556.45,3018975,5303700.0,66.95,11.84,7831350,7922475.0,158.95,12.434999999999999,10850325
2025-08-06 11:00:00,92.7,12.91,24561.0,2769150,5578800.0,64.85,11.73,5339550,8040225.0,157.55,12.32,8108700
2025-08-06 11:05:00,86.55,12.86,24550.0,2657325,6101550.0,70.4,11.86,4685475,8002425.0,156.95,12.36,7342800
2025-08-06 11:10:00,91.75,12.65,24561.1,3036450,6059325.0,65.4,11.95,5849550,8100000.0,157.15,12.3,8886000
2025-08-06 11:15:00,89.35,13.16,24551.25,2279250,6359175.0,68.85,11.76,3599325,8144025.0,158.2,12.46,5878575
2025-08-06 11:20:00,90.6,13.05,24555.5,2048625,6460350.0,66.5,11.66,3414675,8382150.0,157.1,12.355,5463300
2025-08-06 11:25:00,95.9,12.55,24569.4,3623700,6425850.0,60.9,11.92,4693350,8254650.0,156.8,12.235,8317050
2025-08-06 11:30:00,91.15,12.88,24557.25,3195300,6482700.0,65.15,11.75,4488450,8692125.0,156.3,12.315000000000001,7683750
2025-08-06 11:35:00,93.65,13.05,24561.4,4167975,6554700.0,63.0,11.62,5683125,8773125.0,156.65,12.335,9851100
2025-08-06 11:40:00,94.55,12.82,24566.4,2521650,6420975.0,61.2,11.67,3439125,9016725.0,155.75,12.245000000000001,5960775
2025-08-06 11:45:00,73.65,12.35,24580.2,5053725,19285050.0,78.0,11.65,4723350,14145975.0,151.65,12.0,9777075
2025-08-06 11:50:00,74.25,11.97,24588.0,8783775,19044225.0,77.3,12.07,7217025,14803125.0,151.55,12.02,16000800
2025-08-06 11:55:00,72.25,12.22,24580.35,7186350,19251675.0,78.45,11.71,7390350,15126525.0,150.7,11.965,14576700
2025-08-06 12:00:00,78.8,12.16,24594.35,9728400,18734325.0,73.1,12.06,6919200,15481425.0,151.89999999999998,12.11,16647600
2025-08-06 12:05:00,78.15,12.2,24593.2,8465775,18671250.0,71.2,11.59,5968950,16260450.0,149.35000000000002,11.895,14434725
2025-08-06 12:10:00,73.55,11.89,24587.95,4569600,18620700.0,73.7,11.59,4553775,16436400.0,147.25,11.74,9123375
2025-08-06 12:15:00,83.25,11.91,24607.25,8147325,18966825.0,63.95,11.49,7597500,15996900.0,147.2,11.7,15744825
2025-08-06 12:20:00,87.35,12.1,24612.7,16898775,16304475.0,57.4,10.93,14709675,16747875.0,144.75,11.515,31608450
2025-08-06 12:25:00,88.75,12.04,24616.5,6182775,16657950.0,57.15,11.07,5740725,16958625.0,145.9,11.555,11923500
2025-08-06 12:30:00,93.1,12.36,24620.2,6512325,16670475.0,54.6,11.05,5222550,17570175.0,147.7,11.705,11734875
2025-08-06 12:35:00,78.55,12.05,24597.7,8547675,16565775.0,65.9,11.1,9828300,17556900.0,144.45,11.575,18375975
2025-08-06 12:40:00,80.0,12.03,24600.1,4768500,16755600.0,63.35,10.97,6077100,17748150.0,143.35,11.5,10845600
2025-08-06 12:45:00,79.3,11.66,24603.95,5894700,17168325.0,63.05,11.16,5627775,17329500.0,142.35,11.41,11522475
2025-08-06 12:50:00,71.2,11.52,24589.6,9685725,16505025.0,69.1,11.02,12838650,17490375.0,140.3,11.27,22524375
2025-08-06 12:55:00,80.8,11.44,24608.0,6524925,16663875.0,60.75,11.24,7866150,17198025.0,141.55,11.34,14391075
2025-08-06 13:00:00,83.85,11.79,24612.6,7558275,16921125.0,58.85,11.16,6510825,17399025.0,142.7,11.475,14069100
2025-08-06 13:05:00,81.2,11.6,24608.05,3866775,16645875.0,60.2,11.12,4601925,17795325.0,141.4,11.36,8468700
2025-08-06 13:10:00,84.5,11.33,24618.1,5146200,17029050.0,58.2,11.47,3919875,17665125.0,142.7,11.4,9066075
2025-08-06 13:15:00,82.5,11.12,24616.9,4133925,16922025.0,59.55,11.68,3234225,17728650.0,142.05,11.399999999999999,7368150
2025-08-06 13:20:00,79.7,11.28,24609.85,4382400,16927200.0,60.8,11.33,4247475,17789475.0,140.5,11.305,8629875
2025-08-06 13:25:00,85.2,11.23,24620.25,5448375,16826100.0,56.3,11.4,5888925,17858775.0,141.5,11.315000000000001,11337300
2025-08-06 13:30:00,84.75,11.45,24617.15,7989075,16671450.0,56.8,11.28,5961975,17880450.0,141.55,11.364999999999998,13951050
2025-08-06 13:35:00,62.35,11.36,24626.6,4001925,14127375.0,78.75,11.47,2784225,6583575.0,141.1,11.415,6786150
2025-08-06 13:40:00,82.4,11.21,24615.95,11950050,16372275.0,56.5,11.17,12437250,17435100.0,138.9,11.190000000000001,24387300
2025-08-06 13:45:00,76.2,11.18,24606.0,4606350,16651800.0,60.7,11.07,5287350,17782725.0,136.9,11.125,9893700
2025-08-06 13:50:00,74.4,11.46,24599.65,5168325,16679700.0,63.8,11.09,7020150,17697675.0,138.2,11.275,12188475
2025-08-06 13:55:00,71.5,11.02,24598.1,4569225,17114400.0,66.0,11.44,5942400,17411700.0,137.5,11.23,10511625
2025-08-06 14:00:00,67.75,11.23,24589.05,7504500,17645100.0,70.1,11.35,10460925,17051700.0,137.85,11.29,17965425
2025-08-06 14:05:00,70.15,11.09,24595.45,7771275,18073875.0,65.0,11.06,8182800,16680375.0,135.15,11.075,15954075
2025-08-06 14:10:00,64.85,11.17,24583.8,8217300,18378750.0,71.65,11.23,10003500,16689075.0,136.5,11.2,18220800
2025-08-06 14:15:00,65.5,10.87,24588.8,6083700,18573900.0,70.2,11.43,9155100,16469775.0,135.7,11.149999999999999,15238800
2025-08-06 14:20:00,65.5,10.72,24591.65,4579575,18786600.0,69.65,11.53,5004600,16348875.0,135.15,11.125,9584175
2025-08-06 14:25:00,86.1,11.17,24574.35,6982275,4818075.0,55.35,11.73,11014875,9900375.0,141.45,11.45,17997150
2025-08-06 14:30:00,84.45,11.61,24567.85,3696600,5441775.0,56.7,11.44,9024600,9403425.0,141.15,11.524999999999999,12721200
2025-08-06 14:35:00,82.0,11.96,24560.35,6599775,6059100.0,59.2,11.27,13492950,8790600.0,141.2,11.615,20092725
2025-08-06 14:40:00,80.8,11.72,24560.4,3496800,6612600.0,60.2,11.5,6491175,9077475.0,141.0,11.61,9987975
2025-08-06 14:45:00,81.85,11.47,24565.9,3209325,6968625.0,59.5,11.75,4778475,8803425.0,141.35,11.61,7987800
2025-08-06 14:50:00,61.1,11.05,24579.05,5100300,19469775.0,77.1,11.82,4872900,13357500.0,138.2,11.435,9973200
2025-08-06 14:55:00,86.55,11.77,24567.05,8520450,6032700.0,55.7,11.6,8022450,8761500.0,142.25,11.684999999999999,16542900
2025-08-06 15:00:00,84.1,11.47,24568.45,3792225,6028425.0,55.65,11.46,7235700,8698425.0,139.75,11.465,11027925
2025-08-06 15:05:00,61.2,11.0,24580.85,4645500,17825025.0,77.9,12.12,4624575,12628650.0,139.10000000000002,11.559999999999999,9270075
2025-08-06 15:10:00,60.1,11.13,24576.35,5319975,16636500.0,79.75,12.07,4397625,12026400.0,139.85,11.600000000000001,9717600
2025-08-06 15:15:00,87.4,11.46,24573.95,2397000,5233875.0,55.8,12.01,4676400,7431300.0,143.2,11.735,7073400
2025-08-06 15:20:00,61.25,10.96,24581.5,5900625,14701125.0,79.9,12.6,3730800,10478925.0,141.15,11.780000000000001,9631425
2025-08-06 15:25:00,88.75,12.33,24569.6,3297150,4257600.0,62.0,12.64,6232800,5899725.0,150.75,12.485,9529950
2025-08-07 09:15:00,65.25,13.19,24519.45,31217475,8378625.0,47.3,14.55,37588875,15633000.0,112.55,13.870000000000001,68806350
2025-08-07 09:20:00,54.15,12.3,24504.45,25135275,12415875.0,42.95,11.96,34041975,23792175.0,97.1,12.13,59177250
2025-08-07 09:25:00,41.8,12.8,24525.85,26487525,12340350.0,55.9,11.4,27107250,8683800.0,97.69999999999999,12.100000000000001,53594775
2025-08-07 09:30:00,60.0,12.08,24518.95,25102500,13126125.0,34.6,11.33,18823575,30839850.0,94.6,11.705,43926075
2025-08-07 09:35:00,53.6,10.65,24517.4,20781900,15946350.0,35.3,11.41,30888750,31303950.0,88.9,11.030000000000001,51670650
2025-08-07 09:40:00,48.2,11.23,24504.55,15451575,17004825.0,36.6,10.3,23741700,32272200.0,84.80000000000001,10.765,39193275
2025-08-07 09:45:00,47.15,11.26,24502.25,15561375,18999000.0,37.4,10.27,23229000,34026300.0,84.55,10.765,38790375
